Loading data...
Total candidates: 6377, to process: 6377
  [4153/6377] ✗ ann 10819 C:N O:N G:Y = mismatch (0.5/s, ETA:81m) GRANOLA PEKAN GL.FRI 325G SYNNØVE F
  [4154/6377] ✗ ann  8144 C:N O:N G:N = mismatch (0.5/s, ETA:81m) SOFT FLORA ORIGINAL 540G
  [4155/6377] ✗ ann 22268 C:Y O:N G:N = mismatch (0.5/s, ETA:81m) FIBER BALANCE 230G WASA
  [4156/6377] ✓ ann 31295 C:Y O:Y G:Y = match    (0.5/s, ETA:81m) HAVRE KNEKKEBRØD 300G WASA
  [4157/6377] ✓ ann 19029 C:Y O:Y G:Y = match    (0.5/s, ETA:81m) FIBER BALANCE 230G WASA
  [4158/6377] ✗ ann 13492 C:N O:N G:N = mismatch (0.5/s, ETA:81m) CHEERIOS HAVRE 375G NESTLE
  [4159/6377] ✓ ann 34214 C:Y O:Y G:Y = match    (0.5/s, ETA:81m) HAVRE KNEKKEBRØD 300G WASA
  [4160/6377] ✓ ann 20799 C:Y O:Y G:Y = match    (0.5/s, ETA:81m) HAVRE KNEKKEBRØD 300G WASA
  [4161/6377] ✓ ann 24004 C:Y O:Y G:Y = match    (0.5/s, ETA:81m) FIBER BALANCE 230G WASA
  [4162/6377] ✓ ann 24579 C:Y O:Y G:Y = match    (0.5/s, ETA:81m) HAVRE KNEKKEBRØD 300G WASA
  [4163/6377] ✓ ann  6211 C:Y O:Y G:Y = match    (0.5/s, ETA:81m) EVERGOOD CLASSIC KOKMALT 250G
  [4164/6377] ✗ ann 24681 C:N O:N G:N = mismatch (0.5/s, ETA:81m) LEKSANDS KNEKKE GODT STEKT 200G
  [4165/6377] ✗ ann 32500 C:N O:N G:N = mismatch (0.5/s, ETA:81m) MELLOMBAR SUKKERFRI M/SJOKO 138G
  [4166/6377] ✓ ann  9066 C:Y O:Y G:Y = match    (0.5/s, ETA:81m) GÅRDSEGG M/L 12STK ELDORADO
  [4167/6377] ✓ ann 20746 C:Y O:N G:Y = match    (0.5/s, ETA:81m) FLATBRØD MORS HJEMMEBAKTE 520G
  [4168/6377] ✓ ann 26036 C:Y O:Y G:Y = match    (0.5/s, ETA:81m) GRISSINI M/OLIVENOLJE 200G JACOBS U
  [4169/6377] ✓ ann  9561 C:Y O:N G:Y = match    (0.5/s, ETA:81m) EGG FRITTGÅENDE 18STK S/M FIRST PRI
  [4170/6377] ✗ ann 18110 C:N O:N G:N = mismatch (0.5/s, ETA:81m) PUFFET HAVRE 340G FIRST PRICE
  [4171/6377] ✓ ann 30388 C:Y O:Y G:Y = match    (0.5/s, ETA:80m) FRUKOST FULLKORN 320G WASA
  [4172/6377] ✗ ann  8063 C:N O:N G:Y = mismatch (0.5/s, ETA:80m) EGG FRITTGÅENDE L/XL 10STK PRIOR
  [4173/6377] ✓ ann 24504 C:Y O:N G:Y = match    (0.5/s, ETA:80m) LEKSANDS KNEKKE NORMALT STEKT 200G
  [4174/6377] ✓ ann 31208 C:Y O:N G:Y = match    (0.5/s, ETA:80m) KNEKKEBRØD RUNDA SESAM&HAVSALT 290G
  [4175/6377] ✗ ann 33930 C:N O:N G:Y = mismatch (0.5/s, ETA:80m) KNEKKEBRØD 100 FRØ&HAVSALT 245G WAS
  [4176/6377] ✗ ann 11436 C:N O:N G:N = mismatch (0.5/s, ETA:80m) SUPERGRANOLA GLUTENFRI 350G BARE BR
  [4177/6377] ✓ ann 18828 C:Y O:N G:Y = match    (0.5/s, ETA:80m) FRUKOST KNEKKEBRØD 240G WASA
  [4178/6377] ✓ ann 20547 C:Y O:N G:Y = match    (0.5/s, ETA:80m) FIBER BALANCE 230G WASA
  [4179/6377] ✓ ann 29454 C:Y O:Y G:Y = match    (0.5/s, ETA:80m) HAVRE KNEKKEBRØD 300G WASA
  [4180/6377] ✓ ann 12152 C:Y O:Y G:Y = match    (0.5/s, ETA:80m) FRUKT MÜSLI 1KG FIRST PRICE
  [4181/6377] ✓ ann  4886 C:Y O:Y G:Y = match    (0.5/s, ETA:80m) EVERGOOD CLASSIC FILTERMALT 250G
  [4182/6377] ✓ ann 20047 C:Y O:N G:Y = match    (0.5/s, ETA:80m) FRUKOST FULLKORN 320G WASA
  [4183/6377] ✓ ann 21278 C:Y O:Y G:Y = match    (0.5/s, ETA:80m) KNEKKEBRØD 100 FRØ&HAVSALT 245G WAS
  [4184/6377] ✓ ann 27687 C:Y O:Y G:Y = match    (0.5/s, ETA:80m) MELLOMBAR POPCORN&SJOKOLADE 126G EL
  [4185/6377] ✗ ann 33749 C:Y O:N G:N = mismatch (0.5/s, ETA:80m) FRUKOST FULLKORN 320G WASA
  [4186/6377] ✓ ann  7717 C:Y O:Y G:N = match    (0.5/s, ETA:80m) EGG FRITTGÅENDE M/L 6PK PRIOR
  [4187/6377] ✓ ann 10348 C:Y O:Y G:N = match    (0.5/s, ETA:80m) CHEERIOS HAVRE 375G NESTLE
  [4188/6377] ✓ ann 28011 C:Y O:Y G:Y = match    (0.5/s, ETA:80m) KNEKKEBRØD GODT FOR DEG 235G SIGDAL
  [4189/6377] ✓ ann 31198 C:Y O:N G:Y = match    (0.5/s, ETA:80m) FRØKRISP KNEKKEBRØD ØKOLOGISK 170G 
  [4190/6377] ✓ ann 27151 C:Y O:N G:Y = match    (0.5/s, ETA:80m) KNEKKEBRØD RUNDA SESAM&HAVSALT 290G
  [4191/6377] ✓ ann 23693 C:Y O:N G:Y = match    (0.5/s, ETA:80m) FRUKOST FULLKORN 320G WASA
  [4192/6377] ✓ ann 28535 C:Y O:Y G:Y = match    (0.5/s, ETA:80m) HAVRE KNEKKEBRØD 300G WASA
  [4193/6377] ✓ ann  2001 C:Y O:Y G:Y = match    (0.5/s, ETA:80m) EVERGOOD CLASSIC FILTERMALT 250G
  [4194/6377] ✓ ann 34324 C:Y O:N G:Y = match    (0.5/s, ETA:80m) HAVRE KNEKKEBRØD 300G WASA
  [4195/6377] ✓ ann  2062 C:Y O:Y G:Y = match    (0.5/s, ETA:80m) EVERGOOD CLASSIC FILTERMALT 250G
  [4196/6377] ✓ ann 34258 C:Y O:Y G:Y = match    (0.5/s, ETA:80m) HAVRE KNEKKEBRØD 300G WASA
  [4197/6377] ✓ ann  6522 C:Y O:N G:Y = match    (0.5/s, ETA:80m) EVERGOOD KOFFEINFRI FILTERMALT 250G
  [4198/6377] ✗ ann 24337 C:Y O:N G:N = mismatch (0.5/s, ETA:80m) KNEKKEBRØD SPORT+ 210G WASA
  [4199/6377] ✗ ann 22462 C:Y O:N G:N = mismatch (0.5/s, ETA:80m) KNEKKEBRØD RUNDA SESAM&HAVSALT 290G
  [4200/6377] ✗ ann 15911 C:N O:Y G:N = mismatch (0.5/s, ETA:80m) CHEERIOS HAVRE 375G NESTLE
  [4201/6377] ✗ ann  8623 C:Y O:N G:N = mismatch (0.5/s, ETA:79m) GÅRDSEGG M/L 12STK ELDORADO
  [4202/6377] ✓ ann  3146 C:N O:Y G:Y = match    (0.5/s, ETA:79m) FRIELE FROKOST FILTERMALT 250G
  [4203/6377] ✓ ann 18668 C:Y O:Y G:N = match    (0.5/s, ETA:79m) HAVRE KNEKKEBRØD 300G WASA
  [4204/6377] ✗ ann 25501 C:Y O:N G:N = mismatch (0.5/s, ETA:79m) FRUKOST FULLKORN 320G WASA
  [4205/6377] ✓ ann 27779 C:Y O:N G:Y = match    (0.5/s, ETA:79m) HAVREKNEKKEBRØD TYNT 265G WASA
  [4206/6377] ✓ ann   751 C:Y O:N G:Y = match    (0.5/s, ETA:79m) EVERGOOD CLASSIC FILTERMALT 250G
  [4207/6377] ✓ ann  1035 C:Y O:N G:Y = match    (0.5/s, ETA:79m) SOLBÆR TE 25POS TWININGS
  [4208/6377] ✓ ann  8298 C:N O:Y G:Y = match    (0.5/s, ETA:79m) MEIERISMØR 500G TINE
  [4209/6377] ✓ ann 19768 C:Y O:Y G:Y = match    (0.5/s, ETA:79m) HAVRE KNEKKEBRØD 300G WASA
  [4210/6377] ✓ ann 25257 C:Y O:Y G:Y = match    (0.5/s, ETA:79m) HAVRE KNEKKEBRØD 300G WASA
  [4211/6377] ✓ ann 26174 C:Y O:N G:Y = match    (0.5/s, ETA:79m) MELBATOAST RUND 110G MEULEN
  [4212/6377] ✗ ann 27549 C:Y O:N G:N = mismatch (0.5/s, ETA:79m) KNEKKEBRØD SPORT+ 210G WASA
  [4213/6377] ✗ ann 18605 C:N O:N G:Y = mismatch (0.5/s, ETA:79m) SURDEIG KNEKKEBRØD WASA
  [4214/6377] ✗ ann 19712 C:N O:N G:N = mismatch (0.5/s, ETA:79m) KNEKKEBRØD 100 FRØ&HAVSALT 245G WAS
  [4215/6377] ✓ ann 18335 C:Y O:N G:Y = match    (0.5/s, ETA:79m) RIS PUFFET 260G FIRST PRICE
  [4216/6377] ✗ ann 24810 C:Y O:N G:N = mismatch (0.5/s, ETA:79m) KNEKKEBRØD SPORT+ 210G WASA
  [4217/6377] ✓ ann 29277 C:Y O:Y G:Y = match    (0.5/s, ETA:79m) LEKSANDS KNEKKE FIBERBIT 240G
  [4218/6377] ✗ ann   683 C:Y O:N G:N = mismatch (0.5/s, ETA:79m) NESCAFE GULL 100G REFILL
  [4219/6377] ✓ ann 13246 C:Y O:Y G:N = match    (0.5/s, ETA:79m) CHEERIOS MULTI 375G NESTLE
  [4220/6377] ✓ ann 28255 C:Y O:N G:Y = match    (0.5/s, ETA:79m) FRUKOST KNEKKEBRØD 240G WASA
  [4221/6377] ✓ ann 29522 C:Y O:N G:Y = match    (0.5/s, ETA:79m) MAISKAKER CHIA/HAVSALT 130G FRIGGS
  [4222/6377] ✓ ann 31247 C:Y O:N G:Y = match    (0.5/s, ETA:79m) KNEKKEBRØD SPORT+ 210G WASA
  [4223/6377] ✓ ann 32591 C:Y O:Y G:Y = match    (0.5/s, ETA:79m) HAVRE KNEKKEBRØD 300G WASA
  [4224/6377] ✓ ann   741 C:Y O:N G:Y = match    (0.5/s, ETA:79m) EVERGOOD CLASSIC FILTERMALT 250G
  [4225/6377] ✓ ann  5983 C:Y O:N G:Y = match    (0.5/s, ETA:79m) EVERGOOD CLASSIC KOKMALT 250G
  [4226/6377] ✓ ann 32867 C:Y O:Y G:Y = match    (0.5/s, ETA:79m) HUSMAN KNEKKEBRØD 260G WASA
  [4227/6377] ✓ ann 30551 C:Y O:N G:Y = match    (0.5/s, ETA:79m) MAISKAKER CHIA/HAVSALT 130G FRIGGS
  [4228/6377] ✗ ann  8161 C:N O:N G:N = mismatch (0.5/s, ETA:79m) GÅRDSEGG EKSTRA STORE 6STK EK
  [4229/6377] ✗ ann 27569 C:Y O:N G:N = mismatch (0.5/s, ETA:79m) KNEKKEBRØD GODT FOR DEG OST 190G SI
  [4230/6377] ✓ ann 27676 C:Y O:Y G:Y = match    (0.5/s, ETA:79m) FRUKOST KNEKKEBRØD 240G WASA
  [4231/6377] ✓ ann 33249 C:Y O:Y G:Y = match    (0.5/s, ETA:78m) KNEKKEBRØD 100 FRØ&HAVSALT 245G WAS
  [4232/6377] ✓ ann 21465 C:Y O:N G:Y = match    (0.5/s, ETA:78m) FRØKRISP KNEKKEBRØD ØKOLOGISK 170G 
  [4233/6377] ✓ ann 30441 C:Y O:N G:Y = match    (0.5/s, ETA:78m) KNEKKEBRØD 100 FRØ&HAVSALT 245G WAS
  [4234/6377] ✗ ann  9660 C:Y O:N G:N = mismatch (0.5/s, ETA:78m) SOFT FLORA LETT 235G
  [4235/6377] ✗ ann 22447 C:N O:N G:N = mismatch (0.5/s, ETA:78m) KNEKKEBRØD SOLSIKKE GL.FRI 190G SIG
  [4236/6377] ✗ ann 34357 C:Y O:N G:N = mismatch (0.5/s, ETA:78m) FRUKOST FULLKORN 320G WASA
  [4237/6377] ✓ ann 21213 C:Y O:N G:Y = match    (0.5/s, ETA:78m) FRØ & HAVSALT 200G LEKSANDS
  [4238/6377] ✓ ann 28216 C:Y O:Y G:Y = match    (0.5/s, ETA:78m) KNEKKEBRØD URTER&HAVSALT 220G SIGDA
  [4239/6377] ✗ ann 10319 C:N O:N G:N = mismatch (0.5/s, ETA:78m) SUPERGRANOLA GLUTENFRI 350G BARE BR
  [4240/6377] ✓ ann 11321 C:Y O:Y G:Y = match    (0.5/s, ETA:78m) 4-KORN 675G AXA
  [4241/6377] ✓ ann 20720 C:Y O:Y G:Y = match    (0.5/s, ETA:78m) HAVRE KNEKKEBRØD 300G WASA
  [4242/6377] ✓ ann 21505 C:Y O:N G:Y = match    (0.5/s, ETA:78m) KNEKKEBRØD RUNDA SESAM&HAVSALT 290G
  [4243/6377] ✓ ann 22261 C:Y O:N G:Y = match    (0.5/s, ETA:78m) KNEKKEBRØD RUNDA SESAM&HAVSALT 290G
  [4244/6377] ✓ ann 25823 C:Y O:N G:Y = match    (0.5/s, ETA:78m) KNEKKEBRØD SPORT+ 210G WASA
  [4245/6377] ✓ ann 26951 C:Y O:N G:Y = match    (0.5/s, ETA:78m) KNEKKEBRØD RUNDA SESAM&HAVSALT 290G
  [4246/6377] ✗ ann  2308 C:N O:N G:N = mismatch (0.5/s, ETA:78m) NESCAFE GOLD ORGANIC&FAIRTRADE 100G
  [4247/6377] ✗ ann  6465 C:N O:N G:N = mismatch (0.5/s, ETA:78m) NESCAFE GULL 200G NESTLE
  [4248/6377] ✓ ann  6518 C:Y O:Y G:Y = match    (0.5/s, ETA:78m) EVERGOOD CLASSIC FILTERMALT 250G
  [4249/6377] ✓ ann 24369 C:Y O:Y G:Y = match    (0.5/s, ETA:78m) KNEKKEBRØD DIN STUND CHIA&HAVSALT 2
  [4250/6377] ✓ ann 24444 C:Y O:N G:Y = match    (0.5/s, ETA:78m) KNEKKEBRØD RUNDA SESAM&HAVSALT 290G
  [4251/6377] ✓ ann  2149 C:Y O:N G:Y = match    (0.5/s, ETA:78m) EVERGOOD KOFFEINFRI FILTERMALT 250G
  [4252/6377] ✗ ann 19012 C:N O:N G:Y = mismatch (0.5/s, ETA:78m) KNEKKEBRØD RUNDA SESAM&HAVSALT 290G
  [4253/6377] ✓ ann 19211 C:Y O:Y G:N = match    (0.5/s, ETA:78m) FIBER BALANCE 230G WASA
  [4254/6377] ✓ ann 19407 C:Y O:Y G:Y = match    (0.5/s, ETA:78m) HAVRE KNEKKEBRØD 300G WASA
  [4255/6377] ✓ ann 20048 C:Y O:Y G:Y = match    (0.5/s, ETA:78m) FRUKOST FULLKORN 320G WASA
  [4256/6377] ✓ ann 32041 C:Y O:N G:Y = match    (0.5/s, ETA:78m) KNEKKEBRØD 100 FRØ&HAVSALT 245G WAS
  [4257/6377] ✓ ann  8363 C:Y O:N G:Y = match    (0.5/s, ETA:78m) EGG FRITTGÅENDE M/L/XL SOLEGG 12STK
  [4258/6377] ✓ ann 20110 C:Y O:Y G:Y = match    (0.5/s, ETA:78m) MELLOMBAR SOMMERVIBBER 138G ELDORAD
  [4259/6377] ✓ ann 21987 C:Y O:Y G:Y = match    (0.5/s, ETA:78m) HAVRE KNEKKEBRØD 300G WASA
  [4260/6377] ✓ ann 22005 C:Y O:Y G:Y = match    (0.5/s, ETA:78m) LEKSANDS KNEKKE NORMALT STEKT 200G
  [4261/6377] ✓ ann 26521 C:Y O:N G:Y = match    (0.5/s, ETA:77m) RUGSPRØ HAVRE 180G WASA
  [4262/6377] ✗ ann 13480 C:N O:N G:Y = mismatch (0.5/s, ETA:77m) NESQUIK FROKOSTBLANDING 375G NESTLE
  [4263/6377] ✓ ann 27823 C:Y O:Y G:Y = match    (0.5/s, ETA:77m) KNEKKEBRØD RUNDA SESAM&HAVSALT 290G
  [4264/6377] ✗ ann  1570 C:N O:N G:N = mismatch (0.5/s, ETA:77m) NESCAFE GULL 200G NESTLE
  [4265/6377] ✓ ann 11400 C:Y O:Y G:N = match    (0.5/s, ETA:77m) CHEERIOS HAVRE 375G NESTLE
  [4266/6377] ✓ ann 23702 C:Y O:Y G:Y = match    (0.5/s, ETA:77m) HAVRE KNEKKEBRØD 300G WASA
  [4267/6377] ✓ ann 25407 C:Y O:Y G:Y = match    (0.5/s, ETA:77m) LEKSANDS KNEKKE NORMALT STEKT 200G
  [4268/6377] ✓ ann 33824 C:Y O:N G:Y = match    (0.5/s, ETA:77m) KNEKKEBRØD RUNDA SESAM&HAVSALT 290G
  [4269/6377] ✓ ann     7 C:Y O:N G:Y = match    (0.5/s, ETA:77m) NESCAFE GULL 100G
  [4270/6377] ✓ ann    59 C:Y O:Y G:Y = match    (0.5/s, ETA:77m) EVERGOOD CLASSIC FILTERMALT 250G
  [4271/6377] ✗ ann   525 C:Y O:N G:N = mismatch (0.5/s, ETA:77m) NESCAFE LATTE 144G
  [4272/6377] ✓ ann  4866 C:Y O:Y G:Y = match    (0.5/s, ETA:77m) EVERGOOD CLASSIC FILTERMALT 250G
  [4273/6377] ✓ ann 21446 C:Y O:Y G:N = match    (0.5/s, ETA:77m) FRUKOST FULLKORN 320G WASA
  [4274/6377] ✓ ann 23663 C:Y O:N G:Y = match    (0.5/s, ETA:77m) FRUKOST KNEKKEBRØD 240G WASA
  [4275/6377] ✗ ann 24017 C:N O:N G:Y = mismatch (0.5/s, ETA:77m) KNEKKEBRØD 100 FRØ&HAVSALT 245G WAS
  [4276/6377] ✓ ann 24388 C:Y O:N G:Y = match    (0.5/s, ETA:77m) FIBER BALANCE 230G WASA
  [4277/6377] ✗ ann 11591 C:N O:Y G:N = mismatch (0.5/s, ETA:77m) CHEERIOS HAVRE 375G NESTLE
  [4278/6377] ✗ ann 13986 C:N O:N G:N = mismatch (0.5/s, ETA:77m) NESQUIK FROKOSTBLANDING 375G NESTLE
  [4279/6377] ✓ ann 14333 C:Y O:N G:Y = match    (0.5/s, ETA:77m) MUSLI ENERGI 675G AXA
  [4280/6377] ✓ ann 25064 C:Y O:N G:Y = match    (0.5/s, ETA:77m) LEKSANDS KNEKKE FIBERBIT 240G
  [4281/6377] ✓ ann 30604 C:Y O:Y G:N = match    (0.5/s, ETA:77m) KNEKKEBRØD 100 FRØ&HAVSALT 245G WAS
  [4282/6377] ✓ ann   439 C:Y O:Y G:Y = match    (0.5/s, ETA:77m) EVERGOOD CLASSIC FILTERMALT 250G
  [4283/6377] ✓ ann 13108 C:Y O:Y G:Y = match    (0.5/s, ETA:77m) SUPERGRØT KANEL&PUFFET QUINOA 54G
  [4284/6377] ✗ ann 21669 C:N O:N G:Y = mismatch (0.5/s, ETA:77m) FIBER BALANCE 230G WASA
  [4285/6377] ✓ ann 32302 C:Y O:N G:Y = match    (0.5/s, ETA:77m) FRØKRISP KNEKKEBRØD ØKOLOGISK 170G 
  [4286/6377] ✗ ann  2144 C:Y O:N G:N = mismatch (0.5/s, ETA:77m) PEPPERMINT&LICORICE URTETE 20POS PU
  [4287/6377] ✗ ann 12441 C:Y O:N G:N = mismatch (0.5/s, ETA:77m) COCO POPS CHOCOS 330G KELLOGG'S
  [4288/6377] ✓ ann 20039 C:Y O:N G:Y = match    (0.5/s, ETA:77m) KNEKKEBRØD 100 FRØ&HAVSALT 245G WAS
  [4289/6377] ✗ ann 24271 C:N O:N G:N = mismatch (0.5/s, ETA:77m) BRUSCHETTE FINE CHEESE MARETTI
  [4290/6377] ✓ ann 11975 C:Y O:N G:Y = match    (0.5/s, ETA:77m) HAVREGRØT ROSIN&VANILJE 525G AXA
  [4291/6377] ✓ ann 20107 C:Y O:Y G:Y = match    (0.5/s, ETA:76m) MELLOMBAR SOMMERVIBBER 138G ELDORAD
  [4292/6377] ✓ ann 25611 C:Y O:Y G:Y = match    (0.5/s, ETA:76m) LEKSANDS KNEKKE NORMALT STEKT 200G
  [4293/6377] ✓ ann 27733 C:Y O:Y G:Y = match    (0.5/s, ETA:76m) LEKSANDS KNEKKE NORMALT STEKT 200G
  [4294/6377] ✓ ann  2221 C:Y O:N G:Y = match    (0.5/s, ETA:76m) SJOKOLADEDRIKK 450G BOKS REGIA
  [4295/6377] ✓ ann  5038 C:Y O:Y G:N = match    (0.5/s, ETA:76m) NESCAFÉ MOCHA 136G NESTLE
  [4296/6377] ✓ ann  6458 C:Y O:Y G:Y = match    (0.5/s, ETA:76m) EVERGOOD CLASSIC FILTERMALT 250G
  [4297/6377] ✓ ann  7059 C:Y O:N G:Y = match    (0.5/s, ETA:76m) NESCAFE ORIGINAL 180G REFILL
  [4298/6377] ✗ ann 15212 C:N O:N G:Y = mismatch (0.5/s, ETA:76m) MUSLI BLÅBÆR 630G AXA
  [4299/6377] ✓ ann 26466 C:Y O:Y G:Y = match    (0.5/s, ETA:76m) HAVRE KNEKKEBRØD 300G WASA
  [4300/6377] ✓ ann 18829 C:Y O:N G:Y = match    (0.5/s, ETA:76m) FRUKOST KNEKKEBRØD 240G WASA
  [4301/6377] ✓ ann 34161 C:Y O:Y G:Y = match    (0.5/s, ETA:76m) HAVRE KNEKKEBRØD 300G WASA
  [4302/6377] ✓ ann  7005 C:Y O:Y G:Y = match    (0.5/s, ETA:76m) LEMON TEA GINGER 20POS PUKKA
  [4303/6377] ✓ ann  8126 C:Y O:N G:Y = match    (0.5/s, ETA:76m) PANNEKAKER GROVE STEKTE 480G ÅMLI
  [4304/6377] ✓ ann 26527 C:Y O:N G:Y = match    (0.5/s, ETA:76m) FLATBRØD MORS HJEMMEBAKTE 520G
  [4305/6377] ✓ ann 34327 C:Y O:N G:Y = match    (0.5/s, ETA:76m) KNEKKEBRØD SPORT+ 210G WASA
  [4306/6377] ✗ ann 27554 C:N O:N G:N = mismatch (0.5/s, ETA:76m) HAVRE KNEKKEBRØD 300G WASA
  [4307/6377] ✓ ann 31105 C:Y O:N G:Y = match    (0.5/s, ETA:76m) KNEKKEBRØD 100 FRØ&HAVSALT 245G WAS
  [4308/6377] ✓ ann  5770 C:Y O:Y G:Y = match    (0.5/s, ETA:76m) NESCAFE GULL 200G NESTLE
  [4309/6377] ✓ ann  7064 C:Y O:Y G:Y = match    (0.5/s, ETA:76m) NESCAFE GULL 200G NESTLE
  [4310/6377] ✗ ann  8141 C:Y O:N G:N = mismatch (0.5/s, ETA:76m) SOFT FLORA ORIGINAL 540G
  [4311/6377] ✓ ann 21422 C:Y O:Y G:Y = match    (0.5/s, ETA:76m) HAVRE KNEKKEBRØD 300G WASA
  [4312/6377] ✓ ann 27319 C:Y O:Y G:Y = match    (0.5/s, ETA:76m) FLATBRØD 275G KORNI
  [4313/6377] ✓ ann 31600 C:Y O:Y G:Y = match    (0.5/s, ETA:76m) KNEKKEBRØD 100 FRØ&HAVSALT 245G WAS
  [4314/6377] ✗ ann 10798 C:N O:N G:N = mismatch (0.5/s, ETA:76m) CHEERIOS HAVRE 375G NESTLE
  [4315/6377] ✓ ann 21136 C:Y O:Y G:Y = match    (0.5/s, ETA:76m) KNEKKEBRØD GODT FOR DEG OST 190G SI
  [4316/6377] ✗ ann 26259 C:Y O:N G:N = mismatch (0.5/s, ETA:76m) FRUKOST FULLKORN 320G WASA
  [4317/6377] ✓ ann 31596 C:Y O:Y G:Y = match    (0.5/s, ETA:76m) FIBER BALANCE 230G WASA
  [4318/6377] ✗ ann  6570 C:N O:N G:N = mismatch (0.5/s, ETA:76m) NESCAFE GOLD KOFFEINFRI 100G
  [4319/6377] ✗ ann  4787 C:N O:N G:Y = mismatch (0.5/s, ETA:76m) NESCAFE GOLD KOFFEINFRI 100G
  [4320/6377] ✗ ann 24192 C:N O:N G:N = mismatch (0.5/s, ETA:76m) SANDWICH CHEESE TOMAT&BASILIKUM 40G
  [4321/6377] ✓ ann 31243 C:Y O:N G:Y = match    (0.5/s, ETA:75m) KNEKKEBRØD SPORT+ 210G WASA
  [4322/6377] ✓ ann 32845 C:N O:Y G:Y = match    (0.5/s, ETA:75m) FRUKOST KNEKKEBRØD 240G WASA
  [4323/6377] ✓ ann  2487 C:Y O:Y G:Y = match    (0.5/s, ETA:75m) EVERGOOD DARK ROAST PRESSMALT 250G
  [4324/6377] ✓ ann 17541 C:N O:Y G:Y = match    (0.5/s, ETA:75m) FITNESS FROKOST 375G NESTLE
  [4325/6377] ✓ ann 27107 C:Y O:Y G:Y = match    (0.5/s, ETA:75m) MELLOMBAR SALT KARAMELL 138G ELDORA
  [4326/6377] ✓ ann 25365 C:Y O:N G:Y = match    (0.5/s, ETA:75m) RUGSPRØ 200G WASA
  [4327/6377] ✓ ann 15961 C:Y O:N G:Y = match    (0.5/s, ETA:75m) MUSLI HAVRE&MANDEL 400G BARE BRA
  [4328/6377] ✗ ann   532 C:Y O:N G:N = mismatch (0.5/s, ETA:75m) GRØNN TE SITRON 25POS TWININGS
  [4329/6377] ✓ ann  6933 C:Y O:Y G:Y = match    (0.5/s, ETA:75m) EVERGOOD CLASSIC KOKMALT 250G
  [4330/6377] ✓ ann 18350 C:Y O:Y G:Y = match    (0.5/s, ETA:75m) SUPERGRØT KANEL&PUFFET QUINOA 54G
  [4331/6377] ✓ ann 28045 C:Y O:Y G:Y = match    (0.5/s, ETA:75m) FRUKOST KNEKKEBRØD 240G WASA
  [4332/6377] ✓ ann 30198 C:Y O:N G:Y = match    (0.5/s, ETA:75m) FIBER BALANCE 230G WASA
  [4333/6377] ✓ ann 33353 C:Y O:N G:Y = match    (0.5/s, ETA:75m) FRUKOST FULLKORN 320G WASA
  [4334/6377] ✗ ann 19731 C:Y O:N G:N = mismatch (0.5/s, ETA:75m) FRUKOST KNEKKEBRØD 240G WASA
  [4335/6377] ✓ ann 26979 C:Y O:Y G:Y = match    (0.5/s, ETA:75m) HAVRE KNEKKEBRØD 300G WASA
  [4336/6377] ✓ ann 34213 C:Y O:Y G:Y = match    (0.5/s, ETA:75m) HAVRE KNEKKEBRØD 300G WASA
  [4337/6377] ✓ ann  7921 C:Y O:N G:Y = match    (0.5/s, ETA:75m) EGG FRITTGÅENDE M/L 6PK PRIOR
  [4338/6377] ✓ ann  9056 C:Y O:N G:Y = match    (0.5/s, ETA:75m) EGG FRITTGÅENDE L/XL 10STK PRIOR
  [4339/6377] ✗ ann 18319 C:Y O:N G:N = mismatch (0.5/s, ETA:75m) BERIT GRANOLA M/PUFFET HAVRE 350G
  [4340/6377] ✓ ann 21832 C:Y O:Y G:Y = match    (0.5/s, ETA:75m) FIBER BALANCE 230G WASA
  [4341/6377] ✗ ann 10797 C:N O:N G:N = mismatch (0.5/s, ETA:75m) CHEERIOS HAVRE 375G NESTLE
  [4342/6377] ✓ ann 24756 C:Y O:Y G:Y = match    (0.5/s, ETA:75m) FRUKOST KNEKKEBRØD 240G WASA
  [4343/6377] ✓ ann 28536 C:Y O:Y G:Y = match    (0.5/s, ETA:75m) HAVRE KNEKKEBRØD 300G WASA
  [4344/6377] ✓ ann 34131 C:Y O:Y G:Y = match    (0.5/s, ETA:75m) KNEKKEBRØD 100 FRØ&HAVSALT 245G WAS
  [4345/6377] ✓ ann   373 C:Y O:Y G:N = match    (0.5/s, ETA:75m) ALI ORIGINAL FILTERMALT 250G
  [4346/6377] ✓ ann 32578 C:Y O:Y G:Y = match    (0.5/s, ETA:75m) KNEKKEBRØD 220G SIGDAL
  [4347/6377] ✓ ann 33405 C:Y O:N G:Y = match    (0.5/s, ETA:75m) KNEKKS KJEKS M/SPELT&HAVSALT 190G R
  [4348/6377] ✓ ann  8393 C:Y O:Y G:Y = match    (0.5/s, ETA:75m) EGG FRITTGÅENDE 18STK S/M FIRST PRI
  [4349/6377] ✓ ann 18336 C:Y O:N G:Y = match    (0.5/s, ETA:75m) RIS PUFFET 260G FIRST PRICE
  [4350/6377] ✓ ann 10910 C:Y O:Y G:Y = match    (0.5/s, ETA:75m) FRUKT MÜSLI 1KG FIRST PRICE
  [4351/6377] ✗ ann 13503 C:N O:N G:Y = mismatch (0.5/s, ETA:74m) CHEERIOS MULTI 375G NESTLE
